Time;      4,443264; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,672;   -1,942; -105,924;Acceleration; -0,03400; -0,01400; -0,96200;AccelerationFilter; -0,03175; -0,01284; -0,95912;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,02056; -0,01550; -0,00117;Magnetometer;   -0,046;    0,243;    0,640;MagnetometerFilter;   -0,046;    0,243;    0,640; ; 
Time;      4,461287; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,676;   -1,945; -105,924;Acceleration; -0,03200; -0,01200; -0,96400;AccelerationFilter; -0,03225; -0,01290; -0,96067;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,01234; -0,00930; -0,00070;Magnetometer;   -0,046;    0,243;    0,640;MagnetometerFilter;   -0,046;    0,243;    0,640; ; 
Time;      4,481399; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,678;   -1,947; -105,925;Acceleration; -0,03500; -0,01300; -0,95800;AccelerationFilter; -0,03275; -0,01274; -0,96080;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00740; -0,00558; -0,00042;Magnetometer;   -0,044;    0,242;    0,637;MagnetometerFilter;   -0,046;    0,243;    0,639; ; 
Time;      4,501544; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,680;   -1,948; -105,925;Acceleration; -0,03300; -0,01400; -0,96100;AccelerationFilter; -0,03325; -0,01304; -0,96028;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00444; -0,00335; -0,00025;Magnetometer;   -0,044;    0,242;    0,637;MagnetometerFilter;   -0,045;    0,242;    0,638; ; 
Time;      4,521259; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,681;   -1,949; -105,925;Acceleration; -0,03400; -0,01100; -0,96100;AccelerationFilter; -0,03335; -0,01283; -0,96057;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00266; -0,00201; -0,00015;Magnetometer;   -0,044;    0,242;    0,637;MagnetometerFilter;   -0,045;    0,242;    0,638; ; 
Time;      4,541177; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,681;   -1,949; -105,925;Acceleration; -0,03100; -0,01000; -0,95900;AccelerationFilter; -0,03301; -0,01190; -0,96034;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00160; -0,00121; -0,00009;Magnetometer;   -0,044;    0,242;    0,637;MagnetometerFilter;   -0,044;    0,242;    0,638; ; 
Time;      4,561370; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,682;   -1,949; -105,925;Acceleration; -0,03300; -0,01300; -0,95600;AccelerationFilter; -0,03261; -0,01174; -0,95920;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00096; -0,00072; -0,00005;Magnetometer;   -0,044;    0,242;    0,637;MagnetometerFilter;   -0,044;    0,242;    0,637; ; 
Time;      4,581487; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,682;   -1,949; -105,925;Acceleration; -0,03100; -0,01200; -0,95800;AccelerationFilter; -0,03236; -0,01204; -0,95832;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00058; -0,00043; -0,00003;Magnetometer;   -0,044;    0,242;    0,637;MagnetometerFilter;   -0,044;    0,242;    0,637; ; 
Time;      4,601495; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,682;   -1,949; -105,925;Acceleration; -0,03100; -0,01200; -0,96300;AccelerationFilter; -0,03182; -0,01203; -0,95919;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00035; -0,00026; -0,00002;Magnetometer;   -0,044;    0,242;    0,637;MagnetometerFilter;   -0,044;    0,242;    0,637; ; 
Time;      4,621489; ; Orientation;    0,681;   -1,951; -105,900;OrientationFilter;    0,682;   -1,950; -105,920;Acceleration; -0,03000; -0,01300; -0,95700;AccelerationFilter; -0,03129; -0,01222; -0,95952;Gyro; -0,00100; -0,00150;  0,02189;GyroFilter;  0,00001; -0,00046;  0,00437;Magnetometer;   -0,044;    0,242;    0,637;MagnetometerFilter;   -0,044;    0,242;    0,637; ; 
Time;      4,641396; ; Orientation;    0,681;   -1,951; -105,900;OrientationFilter;    0,682;   -1,950; -105,912;Acceleration; -0,03000; -0,01600; -0,95800;AccelerationFilter; -0,03077; -0,01313; -0,95871;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00020; -0,00057;  0,00700;Magnetometer;   -0,046;    0,242;    0,642;MagnetometerFilter;   -0,044;    0,242;    0,638; ; 
Time;      4,661302; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,682;   -1,950; -105,912;Acceleration; -0,03300; -0,01400; -0,96200;AccelerationFilter; -0,03106; -0,01388; -0,95923;Gyro;  0,00101;  0,00151; -0,02199;GyroFilter;  0,00008; -0,00004; -0,00020;Magnetometer;   -0,046;    0,242;    0,642;MagnetometerFilter;   -0,045;    0,242;    0,640; ; 
Time;      4,681277; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,682;   -1,950; -105,917;Acceleration; -0,03600; -0,01200; -0,96100;AccelerationFilter; -0,03244; -0,01353; -0,96014;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00025;  0,00028; -0,00452;Magnetometer;   -0,046;    0,242;    0,642;MagnetometerFilter;   -0,045;    0,242;    0,641; ; 
Time;      4,701219; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,682;   -1,950; -105,920;Acceleration; -0,03100; -0,01400; -0,95600;AccelerationFilter; -0,03286; -0,01332; -0,95948;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00015;  0,00017; -0,00271;Magnetometer;   -0,046;    0,242;    0,642;MagnetometerFilter;   -0,046;    0,242;    0,641; ; 
Time;      4,721208; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,682;   -1,950; -105,922;Acceleration; -0,03400; -0,01300; -0,95700;AccelerationFilter; -0,03272; -0,01339; -0,95829;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00009;  0,00010; -0,00163;Magnetometer;   -0,046;    0,242;    0,642;MagnetometerFilter;   -0,046;    0,242;    0,641; ; 
Time;      4,741193; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,682;   -1,950; -105,923;Acceleration; -0,03300; -0,01300; -0,95700;AccelerationFilter; -0,03303; -0,01323; -0,95777;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00005;  0,00006; -0,00098;Magnetometer;   -0,046;    0,242;    0,642;MagnetometerFilter;   -0,046;    0,242;    0,642; ; 
Time;      4,761171; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,682;   -1,950; -105,924;Acceleration; -0,03700; -0,01100; -0,95900;AccelerationFilter; -0,03382; -0,01274; -0,95786;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00003;  0,00004; -0,00059;Magnetometer;   -0,046;    0,242;    0,642;MagnetometerFilter;   -0,046;    0,242;    0,642; ; 
Time;      4,781310; ; Orientation;    0,684;   -1,951; -106,082;OrientationFilter;    0,683;   -1,950; -105,956;Acceleration; -0,03300; -0,01200; -0,95400;AccelerationFilter; -0,03429; -0,01224; -0,95732;Gyro;  0,00149; -0,00099; -0,13599;GyroFilter;  0,00032; -0,00018; -0,02755;Magnetometer;   -0,046;    0,242;    0,642;MagnetometerFilter;   -0,046;    0,242;    0,642; ; 
Time;      4,801746; ; Orientation;    0,684;   -1,951; -106,082;OrientationFilter;    0,683;   -1,950; -106,006;Acceleration; -0,03300; -0,01100; -0,95800;AccelerationFilter; -0,03377; -0,01195; -0,95679;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00049; -0,00031; -0,04373;Magnetometer;   -0,046;    0,241;    0,640;MagnetometerFilter;   -0,046;    0,242;    0,642; ; 
Time;      4,821484; ; Orientation;    0,684;   -1,951; -106,082;OrientationFilter;    0,683;   -1,950; -106,037;Acceleration; -0,03400; -0,01000; -0,96400;AccelerationFilter; -0,03366; -0,01137; -0,95847;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00029; -0,00018; -0,02624;Magnetometer;   -0,046;    0,241;    0,640;MagnetometerFilter;   -0,046;    0,241;    0,641; ; 
Time;      4,841650; ; Orientation;    0,684;   -1,951; -106,082;OrientationFilter;    0,684;   -1,951; -106,055;Acceleration; -0,02800; -0,01300; -0,96500;AccelerationFilter; -0,03260; -0,01142; -0,96088;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00018; -0,00011; -0,01574;Magnetometer;   -0,046;    0,241;    0,640;MagnetometerFilter;   -0,046;    0,241;    0,641; ; 
Time;      4,861682; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,683;   -1,950; -106,034;Acceleration; -0,03000; -0,01100; -0,95900;AccelerationFilter; -0,03116; -0,01165; -0,96133;Gyro; -0,00150;  0,00100;  0,13671;GyroFilter; -0,00019;  0,00013;  0,01790;Magnetometer;   -0,046;    0,241;    0,640;MagnetometerFilter;   -0,046;    0,241;    0,640; ; 
Time;      4,882167; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,683;   -1,950; -105,991;Acceleration; -0,03100; -0,01100; -0,96100;AccelerationFilter; -0,03090; -0,01139; -0,96080;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00042;  0,00028;  0,03808;Magnetometer;   -0,046;    0,241;    0,640;MagnetometerFilter;   -0,046;    0,241;    0,640; ; 
Time;      4,901547; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,683;   -1,950; -105,964;Acceleration; -0,03200; -0,00600; -0,95800;AccelerationFilter; -0,03114; -0,01023; -0,96028;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00025;  0,00017;  0,02285;Magnetometer;   -0,046;    0,241;    0,640;MagnetometerFilter;   -0,046;    0,241;    0,640; ; 
Time;      4,921247; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,682;   -1,950; -105,949;Acceleration; -0,02700; -0,01300; -0,96200;AccelerationFilter; -0,03048; -0,00994; -0,96017;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00015;  0,00010;  0,01371;Magnetometer;   -0,046;    0,241;    0,640;MagnetometerFilter;   -0,046;    0,241;    0,640; ; 
Time;      4,941186; ; Orientation;    0,682;   -1,950; -105,925;OrientationFilter;    0,682;   -1,950; -105,939;Acceleration; -0,03400; -0,00700; -0,96300;AccelerationFilter; -0,03049; -0,00996; -0,96110;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00009;  0,00006;  0,00823;Magnetometer;   -0,046;    0,241;    0,640;MagnetometerFilter;   -0,046;    0,241;    0,640; ; 
Time;      4,961161; ; Orientation;    0,684;   -1,951; -106,082;OrientationFilter;    0,683;   -1,950; -105,965;Acceleration; -0,03300; -0,01600; -0,95800;AccelerationFilter; -0,03169; -0,01058; -0,96086;Gyro;  0,00150; -0,00100; -0,13711;GyroFilter;  0,00025; -0,00016; -0,02249;Magnetometer;   -0,047;    0,238;    0,634;MagnetometerFilter;   -0,046;    0,240;    0,639; ; 
Time;      4,981536; ; Orientation;    0,684;   -1,951; -106,082;OrientationFilter;    0,683;   -1,950; -106,012;Acceleration; -0,03000; -0,01300; -0,96300;AccelerationFilter; -0,03162; -0,01215; -0,96072;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00045; -0,00030; -0,04091;Magnetometer;   -0,047;    0,238;    0,634;MagnetometerFilter;   -0,047;    0,239;    0,637; ; 
Time;      5,007546; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,684;   -1,950; -106,045;Acceleration; -0,03900; -0,01100; -0,95500;AccelerationFilter; -0,03277; -0,01209; -0,96003;Gyro;  0,00077;  0,00115; -0,01703;GyroFilter;  0,00042;  0,00005; -0,02795;Magnetometer;   -0,047;    0,238;    0,634;MagnetometerFilter;   -0,047;    0,239;    0,636; ; 
Time;      5,021540; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,684;   -1,950; -106,070;Acceleration; -0,02500; -0,01400; -0,96400;AccelerationFilter; -0,03246; -0,01225; -0,95982;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00041;  0,00026; -0,02018;Magnetometer;   -0,047;    0,238;    0,634;MagnetometerFilter;   -0,047;    0,239;    0,635; ; 
Time;      5,041271; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,685;   -1,949; -106,085;Acceleration; -0,03500; -0,01000; -0,95600;AccelerationFilter; -0,03148; -0,01215; -0,95989;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00024;  0,00016; -0,01211;Magnetometer;   -0,047;    0,238;    0,634;MagnetometerFilter;   -0,047;    0,238;    0,635; ; 
Time;      5,061481; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,685;   -1,949; -106,094;Acceleration; -0,03600; -0,01400; -0,96400;AccelerationFilter; -0,03309; -0,01209; -0,95993;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00015;  0,00009; -0,00726;Magnetometer;   -0,047;    0,238;    0,634;MagnetometerFilter;   -0,047;    0,238;    0,634; ; 
Time;      5,081304; ; Orientation;    0,685;   -1,949; -106,107;OrientationFilter;    0,685;   -1,949; -106,099;Acceleration; -0,03300; -0,01300; -0,95800;AccelerationFilter; -0,03365; -0,01265; -0,96036;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00009;  0,00006; -0,00436;Magnetometer;   -0,047;    0,238;    0,634;MagnetometerFilter;   -0,047;    0,238;    0,634; ; 
Time;      5,101217; ; Orientation;    0,686;   -1,947; -106,133;OrientationFilter;    0,685;   -1,949; -106,108;Acceleration; -0,03500; -0,01500; -0,95600;AccelerationFilter; -0,03379; -0,01319; -0,95902;Gyro;  0,00100;  0,00151; -0,02231;GyroFilter;  0,00025;  0,00034; -0,00708;Magnetometer;   -0,047;    0,238;    0,634;MagnetometerFilter;   -0,047;    0,238;    0,634; ; 
Time;      5,121178; ; Orientation;    0,688;   -1,948; -106,290;OrientationFilter;    0,686;   -1,948; -106,149;Acceleration; -0,03300; -0,01500; -0,95100;AccelerationFilter; -0,03387; -0,01392; -0,95681;Gyro;  0,00150; -0,00100; -0,13722;GyroFilter;  0,00065;  0,00030; -0,03615;Magnetometer;   -0,046;    0,238;    0,633;MagnetometerFilter;   -0,047;    0,238;    0,634; ; 
Time;      5,141178; ; Orientation;    0,688;   -1,948; -106,290;OrientationFilter;    0,687;   -1,948; -106,205;Acceleration; -0,03500; -0,01000; -0,95800;AccelerationFilter; -0,03392; -0,01335; -0,95589;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00069; -0,00002; -0,04914;Magnetometer;   -0,046;    0,238;    0,633;MagnetometerFilter;   -0,046;    0,238;    0,634; ; 
Time;      5,161210; ; Orientation;    0,688;   -1,948; -106,290;OrientationFilter;    0,687;   -1,948; -106,239;Acceleration; -0,03600; -0,01200; -0,95700;AccelerationFilter; -0,03455; -0,01241; -0,95653;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00042; -0,00001; -0,02948;Magnetometer;   -0,046;    0,238;    0,633;MagnetometerFilter;   -0,046;    0,238;    0,633; ; 
Time;      5,181453; ; Orientation;    0,688;   -1,948; -106,290;OrientationFilter;    0,688;   -1,948; -106,259;Acceleration; -0,03700; -0,01500; -0,95700;AccelerationFilter; -0,03533; -0,01285; -0,95672;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00025; -0,00001; -0,01769;Magnetometer;   -0,046;    0,238;    0,633;MagnetometerFilter;   -0,046;    0,238;    0,633; ; 
Time;      5,201620; ; Orientation;    0,688;   -1,948; -106,290;OrientationFilter;    0,688;   -1,948; -106,272;Acceleration; -0,03500; -0,00900; -0,96200;AccelerationFilter; -0,03560; -0,01251; -0,95783;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00015; -0,00000; -0,01061;Magnetometer;   -0,046;    0,238;    0,633;MagnetometerFilter;   -0,046;    0,238;    0,633; ; 
Time;      5,221522; ; Orientation;    0,688;   -1,948; -106,290;OrientationFilter;    0,688;   -1,948; -106,279;Acceleration; -0,03000; -0,00900; -0,95400;AccelerationFilter; -0,03436; -0,01110; -0,95790;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00009; -0,00000; -0,00637;Magnetometer;   -0,046;    0,238;    0,633;MagnetometerFilter;   -0,046;    0,238;    0,633; ; 
Time;      5,241399; ; Orientation;    0,689;   -1,947; -106,316;OrientationFilter;    0,688;   -1,948; -106,288;Acceleration; -0,03600; -0,01500; -0,96200;AccelerationFilter; -0,03382; -0,01146; -0,95794;Gyro;  0,00101;  0,00151; -0,02262;GyroFilter;  0,00026;  0,00030; -0,00834;Magnetometer;   -0,046;    0,238;    0,633;MagnetometerFilter;   -0,046;    0,238;    0,633; ; 
Time;      5,261400; ; Orientation;    0,689;   -1,947; -106,316;OrientationFilter;    0,689;   -1,948; -106,299;Acceleration; -0,03400; -0,01200; -0,95800;AccelerationFilter; -0,03429; -0,01228; -0,95876;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00035;  0,00048; -0,00953;Magnetometer;   -0,046;    0,238;    0,633;MagnetometerFilter;   -0,046;    0,238;    0,633; ; 
Time;      5,281426; ; Orientation;    0,689;   -1,947; -106,316;OrientationFilter;    0,689;   -1,947; -106,306;Acceleration; -0,03100; -0,01100; -0,96400;AccelerationFilter; -0,03357; -0,01197; -0,95966;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00021;  0,00029; -0,00572;Magnetometer;   -0,047;    0,240;    0,638;MagnetometerFilter;   -0,046;    0,238;    0,634; ; 
Time;      5,301267; ; Orientation;    0,689;   -1,947; -106,316;OrientationFilter;    0,689;   -1,947; -106,310;Acceleration; -0,03100; -0,01200; -0,95000;AccelerationFilter; -0,03254; -0,01178; -0,95859;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00013;  0,00017; -0,00343;Magnetometer;   -0,047;    0,240;    0,638;MagnetometerFilter;   -0,047;    0,239;    0,636; ; 
Time;      5,321179; ; Orientation;    0,689;   -1,947; -106,316;OrientationFilter;    0,689;   -1,947; -106,312;Acceleration; -0,03400; -0,01300; -0,95900;AccelerationFilter; -0,03253; -0,01207; -0,95696;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00008;  0,00010; -0,00206;Magnetometer;   -0,047;    0,240;    0,638;MagnetometerFilter;   -0,047;    0,239;    0,637; ; 
Time;      5,341174; ; Orientation;    0,689;   -1,947; -106,316;OrientationFilter;    0,689;   -1,947; -106,313;Acceleration; -0,03300; -0,01400; -0,95800;AccelerationFilter; -0,03292; -0,01264; -0,95757;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00005;  0,00006; -0,00124;Magnetometer;   -0,047;    0,240;    0,638;MagnetometerFilter;   -0,047;    0,240;    0,637; ; 
Time;      5,361257; ; Orientation;    0,689;   -1,947; -106,316;OrientationFilter;    0,689;   -1,947; -106,314;Acceleration; -0,02700; -0,01200; -0,95700;AccelerationFilter; -0,03175; -0,01278; -0,95754;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00003;  0,00004; -0,00074;Magnetometer;   -0,047;    0,240;    0,638;MagnetometerFilter;   -0,047;    0,240;    0,637; ; 
Time;      5,381241; ; Orientation;    0,689;   -1,947; -106,316;OrientationFilter;    0,689;   -1,947; -106,315;Acceleration; -0,03300; -0,00900; -0,96100;AccelerationFilter; -0,03105; -0,01187; -0,95813;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00002;  0,00002; -0,00044;Magnetometer;   -0,047;    0,240;    0,638;MagnetometerFilter;   -0,047;    0,240;    0,638; ; 
Time;      5,401283; ; Orientation;    0,689;   -1,947; -106,316;OrientationFilter;    0,689;   -1,947; -106,315;Acceleration; -0,02900; -0,01400; -0,95700;AccelerationFilter; -0,03103; -0,01172; -0,95848;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00001;  0,00001; -0,00027;Magnetometer;   -0,047;    0,240;    0,638;MagnetometerFilter;   -0,047;    0,240;    0,638; ; 
Time;      5,421448; ; Orientation;    0,689;   -1,947; -106,316;OrientationFilter;    0,689;   -1,947; -106,315;Acceleration; -0,03600; -0,01400; -0,95900;AccelerationFilter; -0,03162; -0,01263; -0,95829;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00001;  0,00001; -0,00016;Magnetometer;   -0,047;    0,240;    0,638;MagnetometerFilter;   -0,047;    0,240;    0,638; ; 
Time;      5,441610; ; Orientation;    0,689;   -1,947; -106,316;OrientationFilter;    0,689;   -1,947; -106,315;Acceleration; -0,03000; -0,01200; -0,96600;AccelerationFilter; -0,03217; -0,01278; -0,95997;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000; -0,00010;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,047;    0,240;    0,638; ; 
Time;      5,461722; ; Orientation;    0,689;   -1,947; -106,316;OrientationFilter;    0,689;   -1,947; -106,315;Acceleration; -0,03000; -0,01200; -0,96800;AccelerationFilter; -0,03130; -0,01247; -0,96278;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00000; -0,00006;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,046;    0,240;    0,637; ; 
Time;      5,481302; ; Orientation;    0,688;   -1,948; -106,290;OrientationFilter;    0,689;   -1,947; -106,310;Acceleration; -0,02700; -0,01300; -0,96100;AccelerationFilter; -0,03018; -0,01248; -0,96347;Gyro; -0,00102; -0,00153;  0,02296;GyroFilter; -0,00020; -0,00030;  0,00456;Magnetometer;   -0,045;    0,240;    0,637;MagnetometerFilter;   -0,046;    0,240;    0,637; ; 
