Time;      3,841706; ; Orientation;   12,960;   -8,742;   50,064;OrientationFilter;   12,442;   -8,254;   49,576;OrientationPrediction;   12,693;   -8,486;   49,789;Acceleration; -0,51500;  0,41400; -0,48300;AccelerationFilter; -0,17129;  0,39379; -0,40808;AccelerationPrediction; -0,35710;  0,39775; -0,45022;Gyro;  0,38077; -0,36525;  0,52460;GyroFilter;  0,17419; -0,16199;  0,10885;Magnetometer;    0,356;   -0,319;    0,635;MagnetometerFilter;    0,356;   -0,319;    0,635; ; 
Time;      3,861731; ; Orientation;   13,343;   -9,513;   51,421;OrientationFilter;   12,726;   -8,603;   50,043;OrientationPrediction;   13,060;   -9,068;   50,779;Acceleration; -0,70100;  0,41300; -0,67900;AccelerationFilter; -0,34597;  0,40168; -0,47725;AccelerationPrediction; -0,51903;  0,40607; -0,60107;Gyro;  0,33439; -0,67168;  1,18210;GyroFilter;  0,24755; -0,30458;  0,40665;Magnetometer;    0,347;   -0,325;    0,629;MagnetometerFilter;    0,354;   -0,320;    0,634; ; 
Time;      3,881841; ; Orientation;   13,696;  -10,310;   52,907;OrientationFilter;   13,043;   -9,127;   50,891;OrientationPrediction;   13,357;   -9,741;   51,948;Acceleration; -0,82100;  0,40100; -0,70900;AccelerationFilter; -0,51198;  0,40381; -0,56395;AccelerationPrediction; -0,65565;  0,41632; -0,63482;Gyro;  0,30601; -0,69210;  1,29041;GyroFilter;  0,27661; -0,45551;  0,73849;Magnetometer;    0,347;   -0,325;    0,629;MagnetometerFilter;    0,351;   -0,322;    0,632; ; 
Time;      3,902013; ; Orientation;   13,979;  -11,422;   54,752;OrientationFilter;   13,361;   -9,822;   52,067;OrientationPrediction;   13,664;  -10,604;   53,383;Acceleration; -0,99200;  0,40000; -0,73300;AccelerationFilter; -0,66979;  0,40248; -0,62677;AccelerationPrediction; -0,82369;  0,40039; -0,66039;Gyro;  0,24461; -0,96216;  1,59630;GyroFilter;  0,27609; -0,60415;  1,02044;Magnetometer;    0,347;   -0,325;    0,629;MagnetometerFilter;    0,350;   -0,323;    0,631; ; 
Time;      3,921714; ; Orientation;   14,035;  -11,578;   54,746;OrientationFilter;   13,619;  -10,493;   53,140;OrientationPrediction;   13,823;  -11,070;   53,983;Acceleration; -1,12700;  0,34100; -0,81500;AccelerationFilter; -0,82567;  0,38969; -0,68566;AccelerationPrediction; -0,98321;  0,36782; -0,75090;Gyro;  0,05014; -0,13841; -0,00562;GyroFilter;  0,22460; -0,58260;  0,93040;Magnetometer;    0,347;   -0,325;    0,629;MagnetometerFilter;    0,349;   -0,324;    0,630; ; 
Time;      3,941688; ; Orientation;   13,975;  -11,440;   54,900;OrientationFilter;   13,774;  -10,900;   53,813;OrientationPrediction;   13,857;  -11,073;   54,163;Acceleration; -1,21700;  0,26500; -0,85100;AccelerationFilter; -0,96420;  0,35501; -0,74460;AccelerationPrediction; -1,08763;  0,30506; -0,80521;Gyro; -0,05262;  0,12088;  0,13456;GyroFilter;  0,13427; -0,35307;  0,58403;Magnetometer;    0,347;   -0,325;    0,629;MagnetometerFilter;    0,348;   -0,324;    0,630; ; 
Time;      3,961691; ; Orientation;   13,888;  -11,371;   54,786;OrientationFilter;   13,837;  -11,102;   54,225;OrientationPrediction;   13,860;  -11,228;   54,564;Acceleration; -1,12800;  0,24500; -0,88100;AccelerationFilter; -1,04752;  0,31501; -0,79316;AccelerationPrediction; -1,08746;  0,27924; -0,83219;Gyro; -0,07550;  0,05977; -0,09958;GyroFilter;  0,05493; -0,17571;  0,35741;Magnetometer;    0,347;   -0,325;    0,629;MagnetometerFilter;    0,348;   -0,325;    0,629; ; 
Time;      3,981716; ; Orientation;   13,835;  -11,198;   54,645;OrientationFilter;   13,847;  -11,175;   54,421;OrientationPrediction;   13,846;  -11,214;   54,528;Acceleration; -1,07600;  0,04900; -0,84500;AccelerationFilter; -1,06931;  0,24781; -0,82110;AccelerationPrediction; -1,05771;  0,15789; -0,83445;Gyro; -0,04611;  0,15155; -0,12300;GyroFilter;  0,00864; -0,06316;  0,16993;Magnetometer;    0,347;   -0,325;    0,629;MagnetometerFilter;    0,347;   -0,325;    0,629; ; 
Time;      4,001714; ; Orientation;   13,907;  -11,082;   54,533;OrientationFilter;   13,857;  -11,161;   54,488;OrientationPrediction;   13,888;  -11,121;   54,527;Acceleration; -1,02300; -0,26200; -0,82700;AccelerationFilter; -1,06139;  0,10608; -0,82706;AccelerationPrediction; -1,05186; -0,09262; -0,82147;Gyro;  0,06234;  0,10121; -0,09732;GyroFilter;  0,00843;  0,01266;  0,05789;Magnetometer;    0,347;   -0,325;    0,629;MagnetometerFilter;    0,347;   -0,325;    0,629; ; 
Time;      4,021998; ; Orientation;   13,728;  -11,143;   54,647;OrientationFilter;   13,841;  -11,141;   54,529;OrientationPrediction;   13,802;  -11,154;   54,599;Acceleration; -0,96000; -0,61500; -0,80300;AccelerationFilter; -1,03343; -0,11175; -0,82223;AccelerationPrediction; -0,99950; -0,36830; -0,81668;Gyro; -0,15379; -0,05316;  0,09776;GyroFilter; -0,01323;  0,01720;  0,03482;Magnetometer;    0,343;   -0,318;    0,630;MagnetometerFilter;    0,346;   -0,324;    0,629; ; 
Time;      4,041730; ; Orientation;   13,510;  -11,052;   54,798;OrientationFilter;   13,752;  -11,124;   54,606;OrientationPrediction;   13,607;  -11,110;   54,729;Acceleration; -0,92400; -0,90700; -0,84400;AccelerationFilter; -0,99686; -0,37145; -0,82274;AccelerationPrediction; -0,96073; -0,63781; -0,83263;Gyro; -0,19269;  0,08057;  0,13410;GyroFilter; -0,07723;  0,01580;  0,06726;Magnetometer;    0,343;   -0,318;    0,630;MagnetometerFilter;    0,345;   -0,321;    0,630; ; 
Time;      4,061761; ; Orientation;   13,186;  -10,906;   54,952;OrientationFilter;   13,591;  -11,066;   54,714;OrientationPrediction;   13,393;  -10,970;   54,834;Acceleration; -0,87400; -1,09500; -0,82900;AccelerationFilter; -0,95772; -0,62327; -0,82824;AccelerationPrediction; -0,91981; -0,85042; -0,83611;Gyro; -0,28260;  0,12714;  0,13395;GyroFilter; -0,14140;  0,05102;  0,09397;Magnetometer;    0,343;   -0,318;    0,630;MagnetometerFilter;    0,344;   -0,320;    0,630; ; 
Time;      4,081974; ; Orientation;   12,882;  -10,747;   54,990;OrientationFilter;   13,368;  -10,970;   54,817;OrientationPrediction;   13,120;  -10,857;   54,903;Acceleration; -0,80500; -1,20500; -0,78800;AccelerationFilter; -0,91043; -0,83396; -0,82035;AccelerationPrediction; -0,85675; -1,01024; -0,79808;Gyro; -0,26237;  0,13771;  0,03232;GyroFilter; -0,19383;  0,08358;  0,08964;Magnetometer;    0,343;   -0,318;    0,630;MagnetometerFilter;    0,344;   -0,319;    0,630; ; 
Time;      4,101701; ; Orientation;   12,563;  -10,584;   54,996;OrientationFilter;   13,110;  -10,848;   54,887;OrientationPrediction;   12,844;  -10,718;   54,930;Acceleration; -0,77900; -1,32900; -0,72300;AccelerationFilter; -0,86306; -1,00718; -0,79441;AccelerationPrediction; -0,81900; -1,16318; -0,75752;Gyro; -0,28272;  0,14423;  0,00550;GyroFilter; -0,22532;  0,10654;  0,06135;Magnetometer;    0,343;   -0,318;    0,630;MagnetometerFilter;    0,343;   -0,319;    0,630; ; 
Time;      4,121710; ; Orientation;   12,618;  -10,740;   54,990;OrientationFilter;   12,902;  -10,774;   54,930;OrientationPrediction;   12,755;  -10,754;   54,960;Acceleration; -0,74900; -1,33800; -0,68200;AccelerationFilter; -0,82343; -1,13771; -0,75764;AccelerationPrediction; -0,79095; -1,24472; -0,71848;Gyro;  0,04798; -0,13619; -0,00473;GyroFilter; -0,18214;  0,06553;  0,03696;Magnetometer;    0,343;   -0,318;    0,630;MagnetometerFilter;    0,343;   -0,318;    0,630; ; 
Time;      4,141713; ; Orientation;   12,618;  -10,740;   54,990;OrientationFilter;   12,788;  -10,760;   54,954;OrientationPrediction;   12,740;  -10,783;   54,973;Acceleration; -0,77900; -1,32900; -0,58700;AccelerationFilter; -0,79966; -1,21602; -0,70839;AccelerationPrediction; -0,78719; -1,26427; -0,65219;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,09969;  0,01208;  0,02123;Magnetometer;    0,343;   -0,318;    0,630;MagnetometerFilter;    0,343;   -0,318;    0,630; ; 
Time;      4,161682; ; Orientation;   12,295;  -10,593;   55,144;OrientationFilter;   12,655;  -10,723;   54,999;OrientationPrediction;   12,466;  -10,638;   55,072;Acceleration; -0,77700; -1,21800; -0,64500;AccelerationFilter; -0,79100; -1,23901; -0,67143;AccelerationPrediction; -0,78958; -1,23304; -0,65096;Gyro; -0,28208;  0,12851;  0,13450;GyroFilter; -0,11623;  0,03295;  0,03964;Magnetometer;    0,343;   -0,318;    0,630;MagnetometerFilter;    0,343;   -0,318;    0,630; ; 
Time;      4,181678; ; Orientation;   11,761;  -10,336;   55,303;OrientationFilter;   12,404;  -10,619;   55,089;OrientationPrediction;   12,053;  -10,466;   55,210;Acceleration; -0,80900; -1,14700; -0,63200;AccelerationFilter; -0,79180; -1,21641; -0,65826;AccelerationPrediction; -0,79498; -1,17506; -0,66176;Gyro; -0,46593;  0,22407;  0,13806;GyroFilter; -0,21934;  0,09029;  0,07830;Magnetometer;    0,343;   -0,316;    0,630;MagnetometerFilter;    0,343;   -0,318;    0,630; ; 
Time;      4,201690; ; Orientation;   12,833;  -10,976;   56,548;OrientationFilter;   12,361;  -10,634;   55,424;OrientationPrediction;   12,558;  -10,784;   55,964;Acceleration; -0,90600; -0,75300; -0,49400;AccelerationFilter; -0,81808; -1,10985; -0,62016;AccelerationPrediction; -0,86377; -0,94532; -0,54929;Gyro;  0,93457; -0,55809;  1,08655;GyroFilter; -0,03787; -0,01263;  0,29190;Magnetometer;    0,343;   -0,316;    0,630;MagnetometerFilter;    0,343;   -0,317;    0,630; ; 
Time;      4,221721; ; Orientation;   13,396;  -12,306;   57,913;OrientationFilter;   12,663;  -11,037;   56,146;OrientationPrediction;   13,193;  -11,746;   57,123;Acceleration; -1,00100; -0,38800; -0,43100;AccelerationFilter; -0,87225; -0,89411; -0,55709;AccelerationPrediction; -0,94136; -0,61327; -0,48154;Gyro;  0,49107; -1,15842;  1,18893;GyroFilter;  0,26240; -0,35088;  0,63024;Magnetometer;    0,343;   -0,316;    0,630;MagnetometerFilter;    0,343;   -0,317;    0,630; ; 
Time;      4,241725; ; Orientation;   14,460;  -13,428;   59,272;OrientationFilter;   13,169;  -11,769;   57,125;OrientationPrediction;   13,719;  -12,641;   58,176;Acceleration; -1,00400; -0,13600; -0,54000;AccelerationFilter; -0,92435; -0,64126; -0,52846;AccelerationPrediction; -0,96293; -0,39990; -0,54177;Gyro;  0,92766; -0,97919;  1,18606;GyroFilter;  0,44119; -0,63805;  0,85314;Magnetometer;    0,343;   -0,316;    0,630;MagnetometerFilter;    0,343;   -0,316;    0,630; ; 
Time;      4,261676; ; Orientation;   14,903;  -15,421;   60,649;OrientationFilter;   13,774;  -12,831;   58,259;OrientationPrediction;   14,384;  -14,059;   59,430;Acceleration; -1,04900;  0,17100; -0,55900;AccelerationFilter; -0,96521; -0,37776; -0,53687;AccelerationPrediction; -0,99663; -0,11994; -0,56491;Gyro;  0,38795; -1,74389;  1,20406;GyroFilter;  0,52783; -0,92744;  0,98991;Magnetometer;    0,343;   -0,316;    0,630;MagnetometerFilter;    0,343;   -0,316;    0,630; ; 
Time;      4,281683; ; Orientation;   14,744;  -15,200;   60,655;OrientationFilter;   14,194;  -13,823;   59,216;OrientationPrediction;   14,403;  -14,613;   59,946;Acceleration; -1,23700;  0,37400; -0,57800;AccelerationFilter; -1,03633; -0,11766; -0,54952;AccelerationPrediction; -1,13986;  0,13489; -0,55062;Gyro; -0,13852;  0,19299;  0,00508;GyroFilter;  0,36659; -0,86665;  0,83577;Magnetometer;    0,343;   -0,316;    0,630;MagnetometerFilter;    0,343;   -0,316;    0,630; ; 
Time;      4,301711; ; Orientation;   14,712;  -14,997;   61,092;OrientationFilter;   14,408;  -14,333;   59,879;OrientationPrediction;   14,510;  -14,431;   60,346;Acceleration; -1,45100;  0,58200; -0,74100;AccelerationFilter; -1,15940;  0,12061; -0,59351;AccelerationPrediction; -1,31748;  0,34027; -0,66447;Gyro; -0,02768;  0,17718;  0,38145;GyroFilter;  0,18671; -0,44595;  0,57877;Magnetometer;    0,343;   -0,316;    0,630;MagnetometerFilter;    0,343;   -0,316;    0,630; ; 
Time;      4,321707; ; Orientation;   14,355;  -15,349;   61,221;OrientationFilter;   14,458;  -14,669;   60,390;OrientationPrediction;   14,445;  -15,046;   60,885;Acceleration; -1,56200;  0,84900; -0,69500;AccelerationFilter; -1,29824;  0,35856; -0,64331;AccelerationPrediction; -1,42989;  0,60534; -0,68536;Gyro; -0,31186; -0,30727;  0,11270;GyroFilter;  0,04412; -0,29359;  0,44609;Magnetometer;    0,343;   -0,316;    0,630;MagnetometerFilter;    0,343;   -0,316;    0,630; ; 
Time;      4,341720; ; Orientation;   14,466;  -15,580;   61,313;OrientationFilter;   14,439;  -14,987;   60,741;OrientationPrediction;   14,424;  -15,362;   61,008;Acceleration; -1,62700;  1,00900; -0,75100;AccelerationFilter; -1,41674;  0,58674; -0,67519;AccelerationPrediction; -1,51003;  0,80607; -0,68822;Gyro;  0,09675; -0,20115;  0,07960;GyroFilter; -0,01655; -0,27784;  0,30612;Magnetometer;    0,347;   -0,301;    0,630;MagnetometerFilter;    0,344;   -0,313;    0,630; ; 
Time;      4,361679; ; Orientation;   14,768;  -15,328;   61,183;OrientationFilter;   14,510;  -15,174;   60,944;OrientationPrediction;   14,693;  -15,247;   61,077;Acceleration; -1,68900;  1,13800; -0,68500;AccelerationFilter; -1,51325;  0,78144; -0,69231;AccelerationPrediction; -1,59805;  0,94954; -0,70338;Gyro;  0,26389;  0,22040; -0,11374;GyroFilter;  0,06220; -0,16285;  0,17684;Magnetometer;    0,347;   -0,301;    0,630;MagnetometerFilter;    0,345;   -0,308;    0,630; ; 
Time;      4,381693; ; Orientation;   14,850;  -15,213;   61,057;OrientationFilter;   14,630;  -15,212;   61,014;OrientationPrediction;   14,756;  -15,170;   61,025;Acceleration; -1,72900;  1,17300; -0,57000;AccelerationFilter; -1,59155;  0,93107; -0,66639;AccelerationPrediction; -1,66233;  1,05331; -0,60715;Gyro;  0,07154;  0,10007; -0,10945;GyroFilter;  0,10440; -0,03362;  0,06147;Magnetometer;    0,347;   -0,301;    0,630;MagnetometerFilter;    0,346;   -0,305;    0,630; ; 
Time;      4,401715; ; Orientation;   15,120;  -15,235;   61,052;OrientationFilter;   14,772;  -15,217;   61,030;OrientationPrediction;   14,915;  -15,252;   61,052;Acceleration; -1,69500;  1,07300; -0,45400;AccelerationFilter; -1,63973;  1,00784; -0,60463;AccelerationPrediction; -1,66788;  1,03662; -0,52797;Gyro;  0,23552; -0,01967; -0,00445;GyroFilter;  0,12405; -0,00409;  0,01410;Magnetometer;    0,347;   -0,301;    0,630;MagnetometerFilter;    0,346;   -0,304;    0,630; ; 
Time;      4,421688; ; Orientation;   15,258;  -15,451;   61,016;OrientationFilter;   14,939;  -15,268;   61,032;OrientationPrediction;   15,119;  -15,374;   61,043;Acceleration; -1,63900;  0,83400; -0,39700;AccelerationFilter; -1,65064;  0,98610; -0,53298;AccelerationPrediction; -1,63993;  0,90442; -0,46718;Gyro;  0,12048; -0,18877; -0,03104;GyroFilter;  0,14563; -0,04414;  0,00136;Magnetometer;    0,347;   -0,301;    0,630;MagnetometerFilter;    0,347;   -0,303;    0,630; ; 
Time;      4,442175; ; Orientation;   15,227;  -15,727;   61,139;OrientationFilter;   15,060;  -15,396;   61,050;OrientationPrediction;   15,130;  -15,578;   61,090;Acceleration; -1,56600;  0,52900; -0,45200;AccelerationFilter; -1,63138;  0,86426; -0,48959;AccelerationPrediction; -1,60001;  0,69170; -0,47623;Gyro; -0,02647; -0,23513;  0,10427;GyroFilter;  0,10618; -0,11127;  0,01546;Magnetometer;    0,347;   -0,301;    0,630;MagnetometerFilter;    0,347;   -0,302;    0,630; ; 
Time;      4,461699; ; Orientation;   15,365;  -15,512;   61,014;OrientationFilter;   15,155;  -15,486;   61,061;OrientationPrediction;   15,243;  -15,507;   61,057;Acceleration; -1,48100;  0,15200; -0,38500;AccelerationFilter; -1,58823;  0,65476; -0,46115;AccelerationPrediction; -1,53574;  0,40661; -0,43465;Gyro;  0,12378;  0,19210; -0,11189;GyroFilter;  0,08317; -0,07537;  0,00775;Magnetometer;    0,347;   -0,301;    0,630;MagnetometerFilter;    0,347;   -0,302;    0,630; ; 
Time;      4,481683; ; Orientation;   15,642;  -15,513;   60,854;OrientationFilter;   15,294;  -15,497;   61,010;OrientationPrediction;   15,486;  -15,452;   60,906;Acceleration; -1,50500; -0,43600; -0,37600;AccelerationFilter; -1,55014;  0,33605; -0,42889;AccelerationPrediction; -1,52664; -0,04622; -0,38689;Gyro;  0,24137; -0,00073; -0,13965;GyroFilter;  0,12293; -0,00695; -0,04566;Magnetometer;    0,334;   -0,320;    0,637;MagnetometerFilter;    0,344;   -0,305;    0,631; ; 
Time;      4,501968; ; Orientation;   16,079;  -15,735;   60,688;OrientationFilter;   15,521;  -15,548;   60,914;OrientationPrediction;   15,808;  -15,668;   60,803;Acceleration; -1,50900; -1,03900; -0,19800;AccelerationFilter; -1,53288; -0,09337; -0,37213;AccelerationPrediction; -1,53262; -0,57878; -0,29452;Gyro;  0,37598; -0,19084; -0,14282;GyroFilter;  0,19723; -0,04248; -0,08389;Magnetometer;    0,334;   -0,320;    0,637;MagnetometerFilter;    0,340;   -0,311;    0,634; ; 
Time;      4,521716; ; Orientation;   16,304;  -16,072;   60,367;OrientationFilter;   15,789;  -15,690;   60,759;OrientationPrediction;   16,060;  -15,899;   60,569;Acceleration; -1,44100; -1,61600; -0,21200;AccelerationFilter; -1,50973; -0,58702; -0,30528;AccelerationPrediction; -1,47249; -1,09342; -0,23938;Gyro;  0,19932; -0,29780; -0,28363;GyroFilter;  0,23340; -0,12322; -0,13562;Magnetometer;    0,334;   -0,320;    0,637;MagnetometerFilter;    0,338;   -0,315;    0,635; ; 
Time;      4,541782; ; Orientation;    9,403;  -21,814;   74,082;OrientationFilter;   14,615;  -16,991;   63,345;OrientationPrediction;   12,101;  -19,317;   68,469;Acceleration; -1,32100; -2,02400; -0,40500;AccelerationFilter; -1,45824; -1,08021; -0,30657;AccelerationPrediction; -1,38323; -1,54622; -0,37453;Gyro; -6,00228; -4,99432; 11,92942;GyroFilter; -1,02055; -1,13235;  2,24778;Magnetometer;    0,334;   -0,320;    0,637;MagnetometerFilter;    0,336;   -0,317;    0,636; ; 
Time;      4,561677; ; Orientation;    7,659;  -22,186;   83,890;OrientationFilter;   12,181;  -18,995;   69,602;OrientationPrediction;    9,194;  -21,159;   78,080;Acceleration; -1,04500; -2,28700; -0,11200;AccelerationFilter; -1,34814; -1,51033; -0,28734;AccelerationPrediction; -1,19614; -1,88281; -0,22092;Gyro; -1,53062; -0,32636;  8,60398;GyroFilter; -2,11891; -1,74355;  5,45535;Magnetometer;    0,334;   -0,320;    0,637;MagnetometerFilter;    0,335;   -0,318;    0,636; ; 
Time;      4,581673; ; Orientation;    7,639;  -21,727;   84,636;OrientationFilter;   10,368;  -20,180;   75,466;OrientationPrediction;    9,649;  -20,321;   79,442;Acceleration; -0,86300; -2,55000; -0,33900;AccelerationFilter; -1,19049; -1,87360; -0,26260;AccelerationPrediction; -1,01365; -2,20187; -0,24137;Gyro; -0,01686;  0,40042;  0,65146;GyroFilter; -1,58084; -1,03132;  5,12430;Magnetometer;    0,334;   -0,320;    0,637;MagnetometerFilter;    0,335;   -0,319;    0,637; ; 
Time;      4,601693; ; Orientation;    7,880;  -22,191;   84,329;OrientationFilter;    9,325;  -20,891;   79,073;OrientationPrediction;    8,728;  -21,511;   80,773;Acceleration; -0,64200; -2,83100; -0,17800;AccelerationFilter; -1,01529; -2,20036; -0,26096;AccelerationPrediction; -0,84384; -2,52151; -0,28279;Gyro;  0,20977; -0,40394; -0,26795;GyroFilter; -0,90992; -0,61949;  3,15128;Magnetometer;    0,334;   -0,320;    0,637;MagnetometerFilter;    0,334;   -0,319;    0,637; ; 
Time;      4,621707; ; Orientation;    8,206;  -22,360;   84,469;OrientationFilter;    8,812;  -21,445;   81,203;OrientationPrediction;    8,465;  -22,051;   82,921;Acceleration; -0,48900; -2,97100; -0,54500;AccelerationFilter; -0,83537; -2,48061; -0,30118;AccelerationPrediction; -0,65844; -2,73345; -0,37014;Gyro;  0,28473; -0,14805;  0,12217;GyroFilter; -0,44706; -0,48209;  1,86161;Magnetometer;    0,334;   -0,320;    0,637;MagnetometerFilter;    0,334;   -0,320;    0,637; ; 
Time;      4,641735; ; Orientation;    9,014;  -22,728;   84,236;OrientationFilter;    8,731;  -21,885;   82,463;OrientationPrediction;    8,825;  -22,286;   83,540;Acceleration; -0,22300; -2,98300; -0,45700;AccelerationFilter; -0,64362; -2,67917; -0,38111;AccelerationPrediction; -0,44300; -2,82221; -0,48000;Gyro;  0,70367; -0,32038; -0,20247;GyroFilter; -0,07055; -0,38294;  1,10091;Magnetometer;    0,356;   -0,313;    0,632;MagnetometerFilter;    0,339;   -0,318;    0,636; ; 
