Time;     11,050769; ; Orientation;    0,580;   -3,101; -163,007;OrientationFilter;    0,596;   -3,123; -162,832;OrientationPrediction;    0,595;   -3,123; -162,836;Acceleration; -0,05100; -0,02600; -0,93900;AccelerationFilter; -0,05102; -0,01379; -0,94646;AccelerationPrediction; -0,05071; -0,02124; -0,94340;Gyro;  0,00351; -0,00170; -0,13859;GyroFilter;  0,00096; -0,00005; -0,05088;Magnetometer;   -0,268;    0,101;    0,763;MagnetometerFilter;   -0,268;    0,101;    0,763; ; 
Time;     11,070737; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,595;   -3,123; -162,834;OrientationPrediction;    0,595;   -3,122; -162,835;Acceleration; -0,04900;  0,00600; -0,97800;AccelerationFilter; -0,05061; -0,01227; -0,95127;AccelerationPrediction; -0,05033; -0,00119; -0,96578;Gyro; -0,00351;  0,00171;  0,13878;GyroFilter;  0,00057; -0,00003; -0,03049;Magnetometer;   -0,268;    0,101;    0,763;MagnetometerFilter;   -0,268;    0,101;    0,763; ; 
Time;     11,090739; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,595;   -3,122; -162,834;OrientationPrediction;    0,594;   -3,122; -162,830;Acceleration; -0,05500;  0,00800; -0,95300;AccelerationFilter; -0,05117; -0,00456; -0,95696;AccelerationPrediction; -0,05263;  0,00522; -0,95910;Gyro; -0,00260; -0,00090;  0,09464;GyroFilter; -0,00088;  0,00014;  0,02839;Magnetometer;   -0,268;    0,101;    0,763;MagnetometerFilter;   -0,268;    0,101;    0,763; ; 
Time;     11,110736; ; Orientation;    0,577;   -3,102; -162,899;OrientationFilter;    0,595;   -3,122; -162,833;OrientationPrediction;    0,594;   -3,122; -162,835;Acceleration; -0,05800; -0,02600; -0,94500;AccelerationFilter; -0,05330; -0,00634; -0,95378;AccelerationPrediction; -0,05648; -0,01939; -0,94209;Gyro;  0,00351; -0,00170; -0,13871;GyroFilter; -0,00035; -0,00044;  0,00822;Magnetometer;   -0,270;    0,101;    0,766;MagnetometerFilter;   -0,268;    0,101;    0,764; ; 
Time;     11,130791; ; Orientation;    0,580;   -3,101; -163,007;OrientationFilter;    0,594;   -3,122; -162,836;OrientationPrediction;    0,594;   -3,121; -162,840;Acceleration; -0,05100; -0,02200; -0,95500;AccelerationFilter; -0,05378; -0,01340; -0,95227;AccelerationPrediction; -0,05209; -0,02137; -0,95599;Gyro;  0,00260;  0,00090; -0,09426;GyroFilter;  0,00101; -0,00042; -0,04166;Magnetometer;   -0,270;    0,101;    0,766;MagnetometerFilter;   -0,269;    0,101;    0,765; ; 
Time;     11,150787; ; Orientation;    0,580;   -3,101; -163,007;OrientationFilter;    0,594;   -3,121; -162,839;OrientationPrediction;    0,594;   -3,121; -162,842;Acceleration; -0,05900; -0,00300; -0,97400;AccelerationFilter; -0,05427; -0,01304; -0,95716;AccelerationPrediction; -0,05545; -0,00367; -0,96723;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00113; -0,00007; -0,04385;Magnetometer;   -0,270;    0,101;    0,766;MagnetometerFilter;   -0,269;    0,101;    0,765; ; 
Time;     11,170744; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,594;   -3,121; -162,841;OrientationPrediction;    0,593;   -3,120; -162,841;Acceleration; -0,04500;  0,02600; -0,97100;AccelerationFilter; -0,05336; -0,00322; -0,96330;AccelerationPrediction; -0,05117;  0,01217; -0,96790;Gyro; -0,00351;  0,00171;  0,13886;GyroFilter; -0,00003;  0,00030;  0,00146;Magnetometer;   -0,270;    0,101;    0,766;MagnetometerFilter;   -0,270;    0,101;    0,765; ; 
Time;     11,190732; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,593;   -3,120; -162,841;OrientationPrediction;    0,593;   -3,120; -162,840;Acceleration; -0,05000; -0,01900; -0,93200;AccelerationFilter; -0,05102; -0,00053; -0,95858;AccelerationPrediction; -0,04794; -0,00832; -0,94339;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00072;  0,00052;  0,02865;Magnetometer;   -0,270;    0,101;    0,766;MagnetometerFilter;   -0,270;    0,101;    0,766; ; 
Time;     11,210737; ; Orientation;    0,583;   -3,100; -163,115;OrientationFilter;    0,593;   -3,120; -162,844;OrientationPrediction;    0,593;   -3,120; -162,850;Acceleration; -0,06000; -0,03200; -0,94200;AccelerationFilter; -0,05261; -0,01052; -0,94995;AccelerationPrediction; -0,05841; -0,02916; -0,94225;Gyro;  0,00611; -0,00080; -0,23313;GyroFilter;  0,00079;  0,00015; -0,02944;Magnetometer;   -0,270;    0,101;    0,766;MagnetometerFilter;   -0,270;    0,101;    0,766; ; 
Time;     11,230737; ; Orientation;    0,696;   -3,117; -163,119;OrientationFilter;    0,594;   -3,120; -162,849;OrientationPrediction;    0,596;   -3,120; -162,856;Acceleration; -0,04900; -0,02700; -0,95900;AccelerationFilter; -0,05337; -0,01811; -0,95017;AccelerationPrediction; -0,05171; -0,01823; -0,96013;Gyro;  0,09906; -0,01472; -0,00304;GyroFilter;  0,02151; -0,00301; -0,06490;Magnetometer;   -0,270;    0,101;    0,766;MagnetometerFilter;   -0,270;    0,101;    0,766; ; 
Time;     11,250723; ; Orientation;    0,580;   -3,101; -163,007;OrientationFilter;    0,595;   -3,119; -162,853;OrientationPrediction;    0,595;   -3,119; -162,855;Acceleration; -0,05200;  0,02700; -0,98500;AccelerationFilter; -0,05222; -0,01087; -0,95890;AccelerationPrediction; -0,04968;  0,00898; -0,97175;Gyro; -0,10173;  0,01383;  0,09774;GyroFilter;  0,01237; -0,00199; -0,02000;Magnetometer;   -0,270;    0,101;    0,766;MagnetometerFilter;   -0,270;    0,101;    0,766; ; 
Time;     11,270740; ; Orientation;    0,462;   -3,082; -162,845;OrientationFilter;    0,593;   -3,119; -162,855;OrientationPrediction;    0,590;   -3,118; -162,854;Acceleration; -0,05200;  0,02400; -0,96700;AccelerationFilter; -0,05213;  0,00368; -0,96574;AccelerationPrediction; -0,05381;  0,01874; -0,96730;Gyro; -0,10237;  0,01661;  0,14143;GyroFilter; -0,03340;  0,00490;  0,03583;Magnetometer;   -0,270;    0,100;    0,764;MagnetometerFilter;   -0,270;    0,101;    0,766; ; 
Time;     11,290736; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,592;   -3,118; -162,855;OrientationPrediction;    0,591;   -3,118; -162,854;Acceleration; -0,04900; -0,01200; -0,92300;AccelerationFilter; -0,05148;  0,00461; -0,95744;AccelerationPrediction; -0,04987; -0,00999; -0,93606;Gyro;  0,09898; -0,01493; -0,00300;GyroFilter; -0,02072;  0,00327;  0,04919;Magnetometer;   -0,270;    0,100;    0,764;MagnetometerFilter;   -0,270;    0,100;    0,765; ; 
Time;     11,310797; ; Orientation;    0,696;   -3,117; -163,119;OrientationFilter;    0,593;   -3,118; -162,857;OrientationPrediction;    0,596;   -3,118; -162,863;Acceleration; -0,04600; -0,05100; -0,91600;AccelerationFilter; -0,04989; -0,00984; -0,94227;AccelerationPrediction; -0,04767; -0,03269; -0,92709;Gyro;  0,10485; -0,01548; -0,23551;GyroFilter;  0,02833; -0,00412; -0,01819;Magnetometer;   -0,270;    0,100;    0,764;MagnetometerFilter;   -0,270;    0,100;    0,765; ; 
Time;     11,330734; ; Orientation;    0,699;   -3,115; -163,227;OrientationFilter;    0,595;   -3,118; -162,863;OrientationPrediction;    0,597;   -3,118; -162,872;Acceleration; -0,05300; -0,01400; -0,96900;AccelerationFilter; -0,04973; -0,01890; -0,94236;AccelerationPrediction; -0,05129; -0,01663; -0,95932;Gyro;  0,00261;  0,00100; -0,09504;GyroFilter;  0,03849; -0,00536; -0,07702;Magnetometer;   -0,270;    0,100;    0,764;MagnetometerFilter;   -0,270;    0,100;    0,764; ; 
Time;     11,352567; ; Orientation;    0,580;   -3,101; -163,007;OrientationFilter;    0,596;   -3,118; -162,868;OrientationPrediction;    0,595;   -3,117; -162,871;Acceleration; -0,05200;  0,01600; -0,98100;AccelerationFilter; -0,05084; -0,01094; -0,95542;AccelerationPrediction; -0,05250;  0,01039; -0,97399;Gyro; -0,09551;  0,01174;  0,17626;GyroFilter;  0,00452; -0,00067; -0,02997;Magnetometer;   -0,270;    0,100;    0,764;MagnetometerFilter;   -0,270;    0,100;    0,764; ; 
Time;     11,370879; ; Orientation;    0,462;   -3,082; -162,845;OrientationFilter;    0,594;   -3,117; -162,870;OrientationPrediction;    0,591;   -3,117; -162,868;Acceleration; -0,05100;  0,02400; -0,96400;AccelerationFilter; -0,05110;  0,00144; -0,96225;AccelerationPrediction; -0,05007;  0,01077; -0,95798;Gyro; -0,11191;  0,01816;  0,15461;GyroFilter; -0,03878;  0,00558;  0,04819;Magnetometer;   -0,270;    0,100;    0,764;MagnetometerFilter;   -0,270;    0,100;    0,764; ; 
Time;     11,390854; ; Orientation;    0,580;   -3,101; -163,007;OrientationFilter;    0,593;   -3,117; -162,871;OrientationPrediction;    0,592;   -3,116; -162,873;Acceleration; -0,05800; -0,02200; -0,92900;AccelerationFilter; -0,05246;  0,00126; -0,95595;AccelerationPrediction; -0,05518; -0,01226; -0,94020;Gyro;  0,10259; -0,01664; -0,14173;GyroFilter; -0,02513;  0,00365;  0,03149;Magnetometer;   -0,270;    0,100;    0,764;MagnetometerFilter;   -0,270;    0,100;    0,764; ; 
Time;     11,411103; ; Orientation;    0,699;   -3,115; -163,227;OrientationFilter;    0,594;   -3,117; -162,876;OrientationPrediction;    0,597;   -3,117; -162,884;Acceleration; -0,04900; -0,03900; -0,93100;AccelerationFilter; -0,05288; -0,01144; -0,94557;AccelerationPrediction; -0,05197; -0,03040; -0,93692;Gyro;  0,10299; -0,01266; -0,19005;GyroFilter;  0,02604; -0,00367; -0,04746;Magnetometer;   -0,270;    0,100;    0,764;MagnetometerFilter;   -0,270;    0,100;    0,764; ; 
Time;     11,431106; ; Orientation;    0,699;   -3,115; -163,227;OrientationFilter;    0,596;   -3,117; -162,883;OrientationPrediction;    0,598;   -3,117; -162,890;Acceleration; -0,05500; -0,01400; -0,96500;AccelerationFilter; -0,05253; -0,01747; -0,94654;AccelerationPrediction; -0,05187; -0,01214; -0,95962;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,03622; -0,00474; -0,06649;Magnetometer;   -0,266;    0,103;    0,761;MagnetometerFilter;   -0,269;    0,101;    0,763; ; 
Time;     11,450743; ; Orientation;    0,580;   -3,101; -163,007;OrientationFilter;    0,597;   -3,116; -162,887;OrientationPrediction;    0,596;   -3,116; -162,889;Acceleration; -0,04800;  0,02200; -0,98400;AccelerationFilter; -0,05212; -0,00888; -0,95773;AccelerationPrediction; -0,05197;  0,01031; -0,97354;Gyro; -0,10619;  0,01306;  0,19597;GyroFilter;  0,00049; -0,00023; -0,00070;Magnetometer;   -0,266;    0,103;    0,761;MagnetometerFilter;   -0,268;    0,102;    0,762; ; 
Time;     11,470817; ; Orientation;    0,580;   -3,101; -163,007;OrientationFilter;    0,596;   -3,116; -162,890;OrientationPrediction;    0,595;   -3,116; -162,891;Acceleration; -0,05200;  0,00000; -0,93600;AccelerationFilter; -0,05127; -0,00093; -0,95864;AccelerationPrediction; -0,05005;  0,00036; -0,94587;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,02094;  0,00247;  0,03877;Magnetometer;   -0,266;    0,103;    0,761;MagnetometerFilter;   -0,267;    0,102;    0,762; ; 
Time;     11,490884; ; Orientation;    0,580;   -3,101; -163,007;OrientationFilter;    0,596;   -3,116; -162,892;OrientationPrediction;    0,596;   -3,116; -162,895;Acceleration; -0,05200; -0,02300; -0,94800;AccelerationFilter; -0,05156; -0,00516; -0,95198;AccelerationPrediction; -0,05308; -0,02029; -0,94267;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01257;  0,00148;  0,02326;Magnetometer;   -0,266;    0,103;    0,761;MagnetometerFilter;   -0,267;    0,102;    0,762; ; 
Time;     11,510818; ; Orientation;    0,563;   -3,214; -163,008;OrientationFilter;    0,596;   -3,117; -162,894;OrientationPrediction;    0,595;   -3,119; -162,896;Acceleration; -0,05500; -0,00200; -0,94900;AccelerationFilter; -0,05234; -0,00809; -0,95059;AccelerationPrediction; -0,05308; -0,00477; -0,95717;Gyro; -0,01482; -0,09938; -0,00086;GyroFilter; -0,01050; -0,01899;  0,01379;Magnetometer;   -0,266;    0,103;    0,761;MagnetometerFilter;   -0,266;    0,103;    0,761; ; 
Time;     11,531028; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,595;   -3,117; -162,895;OrientationPrediction;    0,595;   -3,118; -162,894;Acceleration; -0,05000;  0,00800; -0,96000;AccelerationFilter; -0,05240; -0,00366; -0,95215;AccelerationPrediction; -0,05162;  0,00700; -0,95424;Gyro;  0,01115;  0,09971;  0,13797;GyroFilter; -0,00704; -0,01133;  0,03569;Magnetometer;   -0,266;    0,103;    0,761;MagnetometerFilter;   -0,266;    0,103;    0,761; ; 
Time;     11,550735; ; Orientation;    0,559;   -3,212; -162,849;OrientationFilter;    0,594;   -3,118; -162,894;OrientationPrediction;    0,594;   -3,119; -162,892;Acceleration; -0,06000; -0,02000; -0,93600;AccelerationFilter; -0,05344; -0,00459; -0,95049;AccelerationPrediction; -0,05567; -0,01353; -0,94464;Gyro; -0,01509; -0,10042; -0,00088;GyroFilter; -0,00501; -0,00694;  0,04883;Magnetometer;   -0,266;    0,103;    0,761;MagnetometerFilter;   -0,266;    0,103;    0,761; ; 
Time;     11,570940; ; Orientation;    0,680;   -3,230; -163,120;OrientationFilter;    0,595;   -3,120; -162,896;OrientationPrediction;    0,596;   -3,124; -162,901;Acceleration; -0,05400; -0,03600; -0,94300;AccelerationFilter; -0,05486; -0,01396; -0,94610;AccelerationPrediction; -0,05623; -0,02880; -0,94053;Gyro;  0,10431; -0,01547; -0,23392;GyroFilter;  0,01484; -0,02734; -0,01766;Magnetometer;   -0,266;    0,103;    0,761;MagnetometerFilter;   -0,266;    0,103;    0,761; ; 
Time;     11,591471; ; Orientation;    0,563;   -3,214; -163,008;OrientationFilter;    0,596;   -3,122; -162,899;OrientationPrediction;    0,596;   -3,124; -162,903;Acceleration; -0,05400;  0,00500; -0,96600;AccelerationFilter; -0,05452; -0,01457; -0,94946;AccelerationPrediction; -0,05239; -0,00366; -0,96107;Gyro; -0,09914;  0,01346;  0,09524;GyroFilter;  0,00994; -0,01680; -0,03833;Magnetometer;   -0,272;    0,107;    0,765;MagnetometerFilter;   -0,267;    0,104;    0,762; ; 
Time;     11,611449; ; Orientation;    0,556;   -3,213; -162,741;OrientationFilter;    0,595;   -3,124; -162,899;OrientationPrediction;    0,593;   -3,126; -162,894;Acceleration; -0,04700;  0,01400; -0,96400;AccelerationFilter; -0,05291; -0,00494; -0,95567;AccelerationPrediction; -0,05088;  0,01043; -0,96128;Gyro; -0,00632;  0,00090;  0,23347;GyroFilter; -0,01513; -0,00721;  0,04274;Magnetometer;   -0,272;    0,107;    0,765;MagnetometerFilter;   -0,269;    0,105;    0,763; ; 
Time;     11,631974; ; Orientation;    0,556;   -3,213; -162,741;OrientationFilter;    0,594;   -3,126; -162,895;OrientationPrediction;    0,594;   -3,128; -162,891;Acceleration; -0,04600; -0,00900; -0,93800;AccelerationFilter; -0,05035; -0,00197; -0,95380;AccelerationPrediction; -0,04743; -0,00936; -0,94333;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01034; -0,00415;  0,07234;Magnetometer;   -0,272;    0,107;    0,765;MagnetometerFilter;   -0,270;    0,106;    0,764; ; 
Time;     11,651867; ; Orientation;    0,576;   -3,099; -162,848;OrientationFilter;    0,593;   -3,126; -162,893;OrientationPrediction;    0,593;   -3,126; -162,894;Acceleration; -0,05100; -0,03100; -0,92200;AccelerationFilter; -0,04961; -0,00918; -0,94428;AccelerationPrediction; -0,05094; -0,02296; -0,93112;Gyro;  0,01767;  0,10039; -0,09430;GyroFilter; -0,00267;  0,01759;  0,02454;Magnetometer;   -0,272;    0,107;    0,765;MagnetometerFilter;   -0,271;    0,106;    0,764; ; 
Time;     11,670752; ; Orientation;    0,676;   -3,231; -163,011;OrientationFilter;    0,594;   -3,127; -162,894;OrientationPrediction;    0,596;   -3,129; -162,897;Acceleration; -0,05800; -0,03900; -0,94500;AccelerationFilter; -0,05156; -0,01951; -0,93997;AccelerationPrediction; -0,05523; -0,02844; -0,94362;Gyro;  0,09299; -0,12240; -0,15097;GyroFilter;  0,02053;  0,00615; -0,03433;Magnetometer;   -0,272;    0,107;    0,765;MagnetometerFilter;   -0,271;    0,107;    0,765; ; 
Time;     11,690756; ; Orientation;    0,689;   -3,116; -162,852;OrientationFilter;    0,596;   -3,128; -162,895;OrientationPrediction;    0,598;   -3,129; -162,895;Acceleration; -0,04700;  0,01200; -0,97900;AccelerationFilter; -0,05194; -0,01710; -0,94878;AccelerationPrediction; -0,04974; -0,00173; -0,96746;Gyro;  0,01115;  0,10064;  0,13947;GyroFilter;  0,03315; -0,00066; -0,02289;Magnetometer;   -0,272;    0,107;    0,765;MagnetometerFilter;   -0,272;    0,107;    0,765; ; 
Time;     11,711017; ; Orientation;    0,570;   -3,101; -162,631;OrientationFilter;    0,597;   -3,128; -162,892;OrientationPrediction;    0,596;   -3,126; -162,885;Acceleration; -0,04500;  0,03500; -0,97500;AccelerationFilter; -0,04956; -0,00086; -0,96007;AccelerationPrediction; -0,04533;  0,02276; -0,96816;Gyro; -0,10283;  0,01295;  0,18978;GyroFilter;  0,00155;  0,02232;  0,05211;Magnetometer;   -0,272;    0,107;    0,765;MagnetometerFilter;   -0,272;    0,107;    0,765; ; 
Time;     11,730751; ; Orientation;    0,567;   -3,102; -162,523;OrientationFilter;    0,596;   -3,127; -162,886;OrientationPrediction;    0,595;   -3,127; -162,878;Acceleration; -0,05000; -0,00100; -0,93500;AccelerationFilter; -0,04874;  0,00628; -0,95804;AccelerationPrediction; -0,05048; -0,00068; -0,94278;Gyro; -0,00264; -0,00091;  0,09571;GyroFilter; -0,02016;  0,01580;  0,08837;Magnetometer;   -0,272;    0,107;    0,765;MagnetometerFilter;   -0,272;    0,107;    0,765; ; 
Time;     11,750793; ; Orientation;    0,689;   -3,116; -162,852;OrientationFilter;    0,597;   -3,127; -162,882;OrientationPrediction;    0,599;   -3,127; -162,881;Acceleration; -0,05100; -0,05100; -0,91300;AccelerationFilter; -0,04944; -0,00663; -0,94442;AccelerationPrediction; -0,05090; -0,03414; -0,92573;Gyro;  0,10655; -0,01219; -0,28608;GyroFilter;  0,00868;  0,00686;  0,01494;Magnetometer;   -0,266;    0,102;    0,762;MagnetometerFilter;   -0,271;    0,106;    0,764; ; 
Time;     11,770741; ; Orientation;    0,689;   -3,116; -162,852;OrientationFilter;    0,598;   -3,127; -162,881;OrientationPrediction;    0,601;   -3,127; -162,883;Acceleration; -0,05200; -0,01300; -0,96500;AccelerationFilter; -0,05027; -0,01678; -0,94225;AccelerationPrediction; -0,05056; -0,01603; -0,95541;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,02652;  0,00168; -0,04825;Magnetometer;   -0,266;    0,102;    0,762;MagnetometerFilter;   -0,269;    0,104;    0,763; ; 
Time;     11,790809; ; Orientation;    0,573;   -3,100; -162,740;OrientationFilter;    0,599;   -3,126; -162,879;OrientationPrediction;    0,598;   -3,126; -162,875;Acceleration; -0,04800;  0,01100; -0,97600;AccelerationFilter; -0,05016; -0,01047; -0,95355;AccelerationPrediction; -0,04915;  0,00978; -0,97243;Gyro; -0,10122;  0,01397;  0,09738;GyroFilter; -0,00433;  0,00380; -0,00947;Magnetometer;   -0,266;    0,102;    0,762;MagnetometerFilter;   -0,268;    0,103;    0,763; ; 
Time;     11,810739; ; Orientation;    0,570;   -3,101; -162,631;OrientationFilter;    0,599;   -3,126; -162,876;OrientationPrediction;    0,597;   -3,125; -162,870;Acceleration; -0,05400;  0,01000; -0,95600;AccelerationFilter; -0,05050; -0,00208; -0,95853;AccelerationPrediction; -0,05162;  0,00135; -0,95211;Gyro; -0,00261; -0,00090;  0,09487;GyroFilter; -0,02337;  0,00489;  0,03277;Magnetometer;   -0,266;    0,102;    0,762;MagnetometerFilter;   -0,267;    0,103;    0,763; ; 
Time;     11,830801; ; Orientation;    0,570;   -3,101; -162,631;OrientationFilter;    0,598;   -3,125; -162,871;OrientationPrediction;    0,598;   -3,125; -162,866;Acceleration; -0,05400; -0,01600; -0,92800;AccelerationFilter; -0,05190; -0,00245; -0,95192;AccelerationPrediction; -0,05409; -0,01171; -0,93731;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01454;  0,00276;  0,03864;Magnetometer;   -0,266;    0,102;    0,762;MagnetometerFilter;   -0,267;    0,103;    0,762; ; 
Time;     11,850732; ; Orientation;    0,689;   -3,116; -162,852;OrientationFilter;    0,599;   -3,125; -162,868;OrientationPrediction;    0,600;   -3,125; -162,868;Acceleration; -0,05100; -0,03900; -0,94300;AccelerationFilter; -0,05214; -0,01247; -0,94535;AccelerationPrediction; -0,05087; -0,02769; -0,94365;Gyro;  0,10453; -0,01317; -0,19293;GyroFilter;  0,01218; -0,00098; -0,01540;Magnetometer;   -0,266;    0,102;    0,762;MagnetometerFilter;   -0,266;    0,102;    0,762; ; 
